ano,semestre,pp,aprov,reprov,nao_comp,total,p_aprov,p_reprov,p_naocomp,cod_municipio
2016,2,S,22,0,2,24,91.6666666666667,0,8.33333333333333,5205901
2016,2,S,13,31,31,75,17.3333333333333,41.3333333333333,41.3333333333333,5206206
2016,2,N,8,0,0,8,100,0,0,5206305
2016,2,S,19,12,9,40,47.5,30,22.5,5206404
2016,2,S,11,0,0,11,100,0,0,5206503
2016,2,N,6,0,0,6,100,0,0,5206602
2016,2,N,4,0,1,5,80,0,20,5206701
2016,2,S,6,1,0,7,85.7142857142857,14.2857142857143,0,5206800
2016,2,N,6,0,0,6,100,0,0,5206909
2016,2,S,8,0,0,8,100,0,0,5207105
2016,2,N,9,1,6,16,56.25,6.25,37.5,5208301
2016,2,S,6,1,7,14,42.8571428571429,7.14285714285714,50,5207253
2016,2,S,18,0,0,18,100,0,0,5207352
2016,2,S,10,0,0,10,100,0,0,5207402
2016,2,N,5,0,0,5,100,0,0,5207501
2016,2,N,11,4,2,17,64.7058823529412,23.5294117647059,11.7647058823529,5207535
2016,2,N,13,0,0,13,100,0,0,5207600
2016,2,S,0,0,14,14,0,0,100,5207808
2016,2,S,67,2,5,74,90.5405405405405,2.7027027027027,6.75675675675676,5207907
2016,2,N,2,1,7,10,20,10,70,5208004
2016,2,S,9,1,2,12,75,8.33333333333333,16.6666666666667,5208103
2016,2,S,2,6,5,13,15.3846153846154,46.1538461538462,38.4615384615385,5208152
2016,2,N,3,0,2,5,60,0,40,5208400
2016,2,S,9,0,0,9,100,0,0,5208509
2016,2,S,44,0,1,45,97.7777777777778,0,2.22222222222222,5208608
2016,2,N,35,0,0,35,100,0,0,5208707
2016,2,S,11,1,3,15,73.3333333333333,6.66666666666667,20,5208806
2016,2,N,2,1,20,23,8.69565217391304,4.34782608695652,86.9565217391304,5208905
2016,2,N,27,2,3,32,84375,6.25,9375,5209101
2016,2,N,7,0,0,7,100,0,0,5209150
2016,2,S,5,0,2,7,71.4285714285714,0,28.5714285714286,5209200
2016,2,S,5,0,2,7,71.4285714285714,0,28.5714285714286,5209291
2016,2,N,5,4,1,10,50,40,10,5209408
2016,2,N,12,0,0,12,100,0,0,5209457
2016,2,N,9,1,2,12,75,8.33333333333333,16.6666666666667,5209606
2016,2,S,9,0,13,22,40.9090909090909,0,59.0909090909091,5209705
2016,2,N,5,2,4,11,45.4545454545455,18.1818181818182,36.3636363636364,5209804
2016,2,N,12,1,2,15,80,6.66666666666667,13.3333333333333,5209903
2016,2,S,3,3,2,8,37.5,37.5,25,5209937
2016,2,N,5,0,7,12,41.6666666666667,0,58.3333333333333,5209952
2016,2,S,22,2,2,26,84.6153846153846,7.69230769230769,7.69230769230769,5210000
2016,2,N,14,1,4,19,73.6842105263158,5.26315789473684,21.0526315789474,5210109
2016,2,S,11,0,0,11,100,0,0,5210158
2016,2,S,22,1,0,23,95.6521739130435,4.34782608695652,0,5210208
2016,2,N,6,0,0,6,100,0,0,5210307
2016,2,S,40,0,0,40,100,0,0,5210406
2016,2,S,5,2,0,7,71.4285714285714,28.5714285714286,0,5210562
2016,2,N,6,0,1,7,85.7142857142857,0,14.2857142857143,5210604
2016,2,S,16,0,1,17,94.1176470588235,0,5.88235294117647,5210802
2016,2,N,1,0,10,11,9.09090909090909,0,90.9090909090909,5210901
2016,2,N,15,1,0,16,93.75,6.25,0,5211008
2016,2,S,20,4,1,25,80,16,4,5211206
2016,2,S,18,1,1,20,90,5,5,5211305
2016,2,S,11,0,0,11,100,0,0,5211404
2016,2,S,39,0,0,39,100,0,0,5211503
2016,2,N,10,5,1,16,62.5,31.25,6.25,5211602
2016,2,N,15,0,0,15,100,0,0,5211701
2016,2,S,50,2,0,52,96.1538461538462,3.84615384615385,0,5211800
2016,2,S,79,0,1,80,98.75,0,1.25,5211909
2016,2,N,6,0,1,7,85.7142857142857,0,14.2857142857143,5212006
2016,2,S,6,0,0,6,100,0,0,5212055
2016,2,S,12,0,0,12,100,0,0,5212105
2016,2,S,33,0,1,34,97.0588235294118,0,2.94117647058824,5212204
2016,2,S,9,0,0,9,100,0,0,5212253
2016,2,S,5,1,12,18,27.7777777777778,5.55555555555556,66.6666666666667,5212303
2016,2,N,63,7,4,74,85.1351351351351,9.45945945945946,5.40540540540541,5212501
2016,2,S,8,0,2,10,80,0,20,5212600
2016,2,N,2,1,0,3,66.6666666666667,33.3333333333333,0,5212709
2016,2,S,11,1,3,15,73.3333333333333,6.66666666666667,20,5212808
2016,2,S,4,0,0,4,100,0,0,5212907
2016,2,N,8,0,3,11,72.7272727272727,0,27.2727272727273,5212956
2016,2,N,12,0,2,14,85.7142857142857,0,14.2857142857143,5213004
2016,2,S,0,9,1,10,0,90,10,5213053
2016,2,S,32,1,21,54,59.2592592592593,1.85185185185185,38.8888888888889,5213087
2016,2,S,31,0,5,36,86.1111111111111,0,13.8888888888889,5213103
2016,2,N,0,1,0,1,0,100,0,5213400
2016,2,N,3,1,4,8,37.5,12.5,50,5213509
2016,2,N,32,1,0,33,96.969696969697,3.03030303030303,0,5213707
2016,2,S,26,1,3,30,86.6666666666667,3.33333333333333,10,5213756
2016,2,N,14,0,2,16,87.5,0,12.5,5213772
2016,2,S,32,0,0,32,100,0,0,5213806
2016,2,S,2,1,3,6,33.3333333333333,16.6666666666667,50,5213855
2016,2,N,4,0,0,4,100,0,0,5213905
2016,2,S,0,23,0,23,0,100,0,5214002
2016,2,S,0,0,12,12,0,0,100,5214051
2016,2,S,2,4,2,8,25,50,25,5214101
2016,2,N,10,0,1,11,90.9090909090909,0,9.09090909090909,5214408
2016,2,S,15,0,0,15,100,0,0,5214507
2016,2,S,6,30,64,100,6,30,64,5214606
2016,2,S,4,4,0,8,50,50,0,5214705
2016,2,S,4,0,0,4,100,0,0,5214804
2016,2,S,10,0,11,21,47.6190476190476,0,52.3809523809524,5214838
2016,2,S,14,0,0,14,100,0,0,5214861
2016,2,S,0,2,8,10,0,20,80,5214879
2016,2,N,4,2,0,6,66.6666666666667,33.3333333333333,0,5214903
2016,2,S,3,0,0,3,100,0,0,5215009
2016,2,N,12,0,1,13,92.3076923076923,0,7.69230769230769,5215207
2016,2,S,70,0,13,83,84.3373493975904,0,15.6626506024096,5215231
2016,2,S,2,3,4,9,22.2222222222222,33.3333333333333,44.4444444444444,5215256
2016,2,N,28,5,6,39,71.7948717948718,12.8205128205128,15.3846153846154,5215306
2016,2,N,13,0,1,14,92.8571428571429,0,7.14285714285714,5215405
2016,2,N,11,0,1,12,91.6666666666667,0,8.33333333333333,5215504
2016,2,S,36,0,4,40,90,0,10,5215603
2016,2,N,13,2,3,18,72.2222222222222,11.1111111111111,16.6666666666667,5215652
2016,2,N,40,3,3,46,86.9565217391304,6.52173913043478,6.52173913043478,5215702
2016,2,N,0,0,1,1,0,0,100,5215801
2016,2,N,13,0,0,13,100,0,0,5215900
2016,2,S,6,0,0,6,100,0,0,5216007
2016,2,N,14,0,0,14,100,0,0,5216304
2016,2,N,18,1,9,28,64.2857142857143,3.57142857142857,32.1428571428571,5216403
2016,2,S,14,1,2,17,82.3529411764706,5.88235294117647,11.7647058823529,5216452
2016,2,N,12,1,1,14,85.7142857142857,7.14285714285714,7.14285714285714,5216809
2016,2,N,0,0,8,8,0,0,100,5216908
2016,2,S,35,1,5,41,85.3658536585366,2.4390243902439,12.1951219512195,5217104
2016,2,S,12,2,0,14,85.7142857142857,14.2857142857143,0,5217203
2016,2,N,24,5,9,38,63.1578947368421,13.1578947368421,23.6842105263158,5217302
2016,2,N,15,0,1,16,93.75,0,6.25,5217401
2016,2,S,37,0,12,49,75.5102040816326,0,24.4897959183673,5217609
2016,2,N,24,2,3,29,82.7586206896552,6.89655172413793,10.3448275862069,5217708
2016,2,S,33,0,4,37,89.1891891891892,0,10.8108108108108,5218003
2016,2,N,7,0,1,8,87.5,0,12.5,5218052
2016,2,S,9,0,1,10,90,0,10,5218102
2016,2,N,15,1,8,24,62.5,4.16666666666667,33.3333333333333,5218300
2016,2,S,8,0,5,13,61.5384615384615,0,38.4615384615385,5218391
2016,2,N,48,0,2,50,96,0,4,5218508
2016,2,S,9,0,0,9,100,0,0,5218607
2016,2,S,6,0,0,6,100,0,0,5218706
2016,2,S,8,0,0,8,100,0,0,5218789
2016,2,S,163,0,0,163,100,0,0,5218805
2016,2,S,24,0,0,24,100,0,0,5218904
2016,2,S,7,1,1,9,77.7777777777778,11.1111111111111,11.1111111111111,5219001
2016,2,N,3,1,3,7,42.8571428571429,14.2857142857143,42.8571428571429,5219100
2016,2,N,4,0,2,6,66.6666666666667,0,33.3333333333333,5219209
2016,2,S,16,0,0,16,100,0,0,5219258
2016,2,S,28,0,0,28,100,0,0,5219308
2016,2,S,14,1,1,16,87.5,6.25,6.25,5219357
2016,2,S,8,0,3,11,72.7272727272727,0,27.2727272727273,5219407
2016,2,S,13,0,0,13,100,0,0,5219456
2016,2,S,4,0,1,5,80,0,20,5219506
2016,2,S,11,0,0,11,100,0,0,5219605
2016,2,S,5,0,0,5,100,0,0,5219704
2016,2,S,13,0,0,13,100,0,0,5219712
2016,2,N,8,0,0,8,100,0,0,5219738
2016,2,N,0,0,39,39,0,0,100,5219753
2016,2,S,0,0,19,19,0,0,100,5219803
2016,2,S,8,0,1,9,88.8888888888889,0,11.1111111111111,5219902
2016,2,NA,0,0,0,0,-1,-1,-1,5220058
2016,2,N,4,0,0,4,100,0,0,5220009
2016,2,S,14,1,0,15,93.3333333333333,6.66666666666667,0,5220108
2016,2,N,0,0,11,11,0,0,100,5220157
2016,2,N,28,7,5,40,70,17.5,12.5,5220207
2016,2,S,13,1,2,16,81.25,6.25,12.5,5220264
2016,2,S,6,1,0,7,85.7142857142857,14.2857142857143,0,5220280
2016,2,N,13,0,1,14,92.8571428571429,0,7.14285714285714,5220405
2016,2,S,28,1,1,30,93.3333333333333,3.33333333333333,3.33333333333333,5220454
2016,2,N,2,2,2,6,33.3333333333333,33.3333333333333,33.3333333333333,5220504
2016,2,S,3,14,16,33,9.09090909090909,42.4242424242424,48.4848484848485,5220603
2016,2,N,2,0,0,2,100,0,0,5220686
2016,2,N,0,0,8,8,0,0,100,5220702
2016,2,S,0,6,1,7,0,85.7142857142857,14.2857142857143,5221007
2016,2,N,0,0,1,1,0,0,100,5221080
2016,2,N,3,0,3,6,50,0,50,5221197
2016,2,N,8,0,0,8,100,0,0,5221304
2016,2,S,13,0,0,13,100,0,0,5221403
2016,2,N,7,1,2,10,70,10,20,5221452
2016,2,N,11,0,0,11,100,0,0,5221502
2016,2,N,10,1,1,12,83.3333333333333,8.33333333333333,8.33333333333333,5221551
2016,2,S,9,2,6,17,52.9411764705882,11.7647058823529,35.2941176470588,5221577
2016,2,N,16,3,0,19,84.2105263157895,15.7894736842105,0,5221601
2016,2,N,11,0,2,13,84.6153846153846,0,15.3846153846154,5221700
2016,2,N,9,1,1,11,81.8181818181818,9.09090909090909,9.09090909090909,5221809
2016,2,S,25,9,3,37,67.5675675675676,24.3243243243243,8.10810810810811,5221858
2016,2,S,7,0,3,10,70,0,30,5221908
2016,2,S,28,0,2,30,93.3333333333333,0,6.66666666666667,5222005
2016,2,N,2,0,3,5,40,0,60,5222054
2016,2,S,5,0,0,5,100,0,0,5222203
2016,2,S,21,0,0,21,100,0,0,5222302
2017,1,N,2,4,1,7,28.5714285714286,57.1428571428571,14.2857142857143,5200050
2017,1,N,25,4,5,34,73.5294117647059,11.7647058823529,14.7058823529412,5200100
2017,1,N,10,2,4,16,62.5,12.5,25,5200134
2017,1,N,3,0,1,4,75,0,25,5200159
2017,1,N,13,1,1,15,86.6666666666667,6.66666666666667,6.66666666666667,5200175
2017,1,S,7,0,1,8,87.5,0,12.5,5200209
2017,1,N,24,12,2,38,63.1578947368421,31.5789473684211,5.26315789473684,5200258
2017,1,S,25,14,2,41,60.9756097560976,34.1463414634146,4.87804878048781,5200308
2017,1,S,6,0,0,6,100,0,0,5200506
2017,1,S,8,2,2,12,66.6666666666667,16.6666666666667,16.6666666666667,5200555
2017,1,N,8,3,2,13,61.5384615384615,23.0769230769231,15.3846153846154,5200605
2017,1,S,6,1,0,7,85.7142857142857,14.2857142857143,0,5200803
2017,1,S,7,6,0,13,53.8461538461538,46.1538461538462,0,5200829
2017,1,N,5,4,0,9,55.5555555555556,44.4444444444444,0,5200852
2017,1,N,7,0,0,7,100,0,0,5200902
2017,1,N,30,2,0,32,93.75,6.25,0,5201108
2017,1,S,0,1,0,1,0,100,0,5201207
2017,1,N,24,1,0,25,96,4,0,5201306
2017,1,N,7,0,1,8,87.5,0,12.5,5201405
2017,1,N,11,0,0,11,100,0,0,5201454
2017,1,S,6,2,0,8,75,25,0,5201504
2017,1,S,9,0,0,9,100,0,0,5201603
2017,1,N,6,1,0,7,85.7142857142857,14.2857142857143,0,5201702
2017,1,N,9,0,0,9,100,0,0,5201801
2017,1,S,9,2,1,12,75,16.6666666666667,8.33333333333333,5202155
2017,1,S,5,4,0,9,55.5555555555556,44.4444444444444,0,5202353
2017,1,S,1,8,1,10,10,80,10,5202502
2017,1,N,9,0,0,9,100,0,0,5202601
2017,1,S,7,0,0,7,100,0,0,5202809
2017,1,S,0,4,2,6,0,66.6666666666667,33.3333333333333,5203104
2017,1,N,24,0,1,25,96,0,4,5203203
2017,1,N,56,0,0,56,100,0,0,5203302
2017,1,S,2,8,3,13,15.3846153846154,61.5384615384615,23.0769230769231,5203401
2017,1,S,11,8,1,20,55,40,5,5203500
2017,1,S,1,2,2,5,20,40,40,5203559
2017,1,S,13,1,1,15,86.6666666666667,6.66666666666667,6.66666666666667,5203575
2017,1,N,5,0,0,5,100,0,0,5203609
2017,1,S,8,1,0,9,88.8888888888889,11.1111111111111,0,5203807
2017,1,S,12,0,2,14,85.7142857142857,0,14.2857142857143,5203906
2017,1,S,5,0,1,6,83.3333333333333,0,16.6666666666667,5203939
2017,1,S,2,0,1,3,66.6666666666667,0,33.3333333333333,5203962
2017,1,S,8,1,0,9,88.8888888888889,11.1111111111111,0,5204003
2017,1,S,10,8,0,18,55.5555555555556,44.4444444444444,0,5204102
2017,1,N,8,0,0,8,100,0,0,5204201
2017,1,S,10,2,3,15,66.6666666666667,13.3333333333333,20,5204250
2017,1,N,25,3,0,28,89.2857142857143,10.7142857142857,0,5204300
2017,1,N,18,2,6,26,69.2307692307692,7.69230769230769,23.0769230769231,5204409
2017,1,N,16,0,0,16,100,0,0,5204508
2017,1,N,7,0,1,8,87.5,0,12.5,5204557
2017,1,S,11,0,0,11,100,0,0,5204607
2017,1,S,10,0,0,10,100,0,0,5204656
2017,1,S,7,5,2,14,50,35.7142857142857,14.2857142857143,5204706
2017,1,N,5,7,1,13,38.4615384615385,53.8461538461538,7.69230769230769,5204805
2017,1,N,6,0,0,6,100,0,0,5204854
2017,1,S,9,13,1,23,39.1304347826087,56.5217391304348,4.34782608695652,5204904
2017,1,S,7,1,0,8,87.5,12.5,0,5204953
2017,1,S,8,3,0,11,72.7272727272727,27.2727272727273,0,5205000
2017,1,S,6,1,1,8,75,12.5,12.5,5205059
2017,1,NA,0,0,0,0,-1,-1,-1,5205109
2017,1,S,10,0,0,10,100,0,0,5205208
2017,1,NA,0,0,0,0,-1,-1,-1,5205307
2017,1,S,15,3,0,18,83.3333333333333,16.6666666666667,0,5205406
2017,1,N,10,3,3,16,62.5,18.75,18.75,5205455
2017,1,N,9,1,0,10,90,10,0,5205471
2017,1,N,14,18,8,40,35,45,20,5205497
2017,1,S,24,15,5,44,54.5454545454545,34.0909090909091,11.3636363636364,5205513
2017,1,S,1,7,0,8,12.5,87.5,0,5205521
2017,1,S,0,3,0,3,0,100,0,5205703
2017,1,S,20,4,0,24,83.3333333333333,16.6666666666667,0,5205802
2017,1,S,21,1,2,24,87.5,4.16666666666667,8.33333333333333,5205901
2017,1,S,5,53,15,73,6.84931506849315,72.6027397260274,20.5479452054795,5206206
2017,1,S,7,1,0,8,87.5,12.5,0,5206305
2017,1,S,34,5,3,42,80.952380952381,11.9047619047619,7.14285714285714,5206404
2017,1,S,10,0,0,10,100,0,0,5206503
2017,1,S,5,1,0,6,83.3333333333333,16.6666666666667,0,5206602
2017,1,S,2,1,2,5,40,20,40,5206701
2017,1,S,6,0,0,6,100,0,0,5206800
2017,1,N,10,0,0,10,100,0,0,5206909
2017,1,N,3,5,0,8,37.5,62.5,0,5207105
2017,1,N,16,1,3,20,80,5,15,5208301
2017,1,S,6,4,3,13,46.1538461538462,30.7692307692308,23.0769230769231,5207253
2017,1,S,16,4,0,20,80,20,0,5207352
2017,1,S,7,3,0,10,70,30,0,5207402
2017,1,N,19,0,1,20,95,0,5,5207501
2017,1,N,16,1,2,19,84.2105263157895,5.26315789473684,10.5263157894737,5207535
2017,1,N,10,2,2,14,71.4285714285714,14.2857142857143,14.2857142857143,5207600
2017,1,N,0,19,4,23,0,82.6086956521739,17.3913043478261,5207808
2017,1,S,65,21,2,88,73.8636363636364,23.8636363636364,2.27272727272727,5207907
2017,1,N,7,1,0,8,87.5,12.5,0,5208004
2017,1,S,7,5,2,14,50,35.7142857142857,14.2857142857143,5208103
2017,1,S,2,8,4,14,14.2857142857143,57.1428571428571,28.5714285714286,5208152
2017,1,S,4,1,6,11,36.3636363636364,9.09090909090909,54.5454545454545,5208400
2017,1,S,3,5,0,8,37.5,62.5,0,5208509
2017,1,S,41,1,2,44,93.1818181818182,2.27272727272727,4.54545454545455,5208608
2017,1,S,32,1,2,35,91.4285714285714,2.85714285714286,5.71428571428571,5208707
2017,1,N,8,11,1,20,40,55,5,5208806
2017,1,N,3,3,21,27,11.1111111111111,11.1111111111111,77.7777777777778,5208905
2017,1,N,30,1,3,34,88.2352941176471,2.94117647058824,8.82352941176471,5209101
2017,1,N,5,3,0,8,62.5,37.5,0,5209150
2017,1,N,11,4,1,16,68.75,25,6.25,5209200
2017,1,S,7,0,0,7,100,0,0,5209291
2017,1,N,8,2,0,10,80,20,0,5209408
2017,1,N,12,1,0,13,92.3076923076923,7.69230769230769,0,5209457
2017,1,N,11,2,0,13,84.6153846153846,15.3846153846154,0,5209606
2017,1,S,15,3,10,28,53.5714285714286,10.7142857142857,35.7142857142857,5209705
2017,1,N,8,1,0,9,88.8888888888889,11.1111111111111,0,5209804
2017,1,N,10,2,0,12,83.3333333333333,16.6666666666667,0,5209903
2017,1,NA,0,0,0,0,-1,-1,-1,5209937
2017,1,S,6,1,5,12,50,8.33333333333333,41.6666666666667,5209952
2017,1,S,22,1,0,23,95.6521739130435,4.34782608695652,0,5210000
2017,1,N,11,0,4,15,73.3333333333333,0,26.6666666666667,5210109
2017,1,S,10,0,0,10,100,0,0,5210158
2017,1,S,21,1,1,23,91.304347826087,4.34782608695652,4.34782608695652,5210208
2017,1,S,5,0,0,5,100,0,0,5210307
2017,1,S,36,4,3,43,83.7209302325581,9.30232558139535,6.97674418604651,5210406
2017,1,S,9,0,0,9,100,0,0,5210562
2017,1,N,2,4,0,6,33.3333333333333,66.6666666666667,0,5210604
2017,1,S,19,0,0,19,100,0,0,5210802
2017,1,S,6,5,0,11,54.5454545454545,45.4545454545455,0,5210901
2017,1,S,11,3,0,14,78.5714285714286,21.4285714285714,0,5211008
2017,1,S,25,0,0,25,100,0,0,5211206
2017,1,N,15,4,2,21,71.4285714285714,19.047619047619,9.52380952380952,5211305
2017,1,S,11,0,0,11,100,0,0,5211404
2017,1,N,18,21,0,39,46.1538461538462,53.8461538461538,0,5211503
2017,1,N,9,3,2,14,64.2857142857143,21.4285714285714,14.2857142857143,5211602
2017,1,S,11,5,1,17,64.7058823529412,29.4117647058824,5.88235294117647,5211701
2017,1,S,19,6,26,51,37.2549019607843,11.7647058823529,50.9803921568627,5211800
2017,1,S,60,16,9,85,70.5882352941177,18.8235294117647,10.5882352941176,5211909
2017,1,S,2,6,0,8,25,75,0,5212006
2017,1,S,5,1,0,6,83.3333333333333,16.6666666666667,0,5212055
2017,1,S,9,1,0,10,90,10,0,5212105
2017,1,S,30,5,0,35,85.7142857142857,14.2857142857143,0,5212204
2017,1,S,5,3,0,8,62.5,37.5,0,5212253
2017,1,S,7,4,4,15,46.6666666666667,26.6666666666667,26.6666666666667,5212303
2017,1,N,52,21,2,75,69.3333333333333,28,2.66666666666667,5212501
2017,1,S,8,1,0,9,88.8888888888889,11.1111111111111,0,5212600
2017,1,S,6,4,0,10,60,40,0,5212709
2017,1,S,12,2,0,14,85.7142857142857,14.2857142857143,0,5212808
2017,1,S,4,0,0,4,100,0,0,5212907
2017,1,S,4,1,5,10,40,10,50,5212956
2017,1,S,6,5,2,13,46.1538461538462,38.4615384615385,15.3846153846154,5213004
2017,1,S,0,8,0,8,0,100,0,5213053
2017,1,S,43,6,12,61,70.4918032786885,9.83606557377049,19.672131147541,5213087
2017,1,S,35,0,3,38,92.1052631578947,0,7.89473684210526,5213103
2017,1,N,0,0,1,1,0,0,100,5213400
2017,1,S,2,6,4,12,16.6666666666667,50,33.3333333333333,5213509
2017,1,S,20,4,3,27,74.0740740740741,14.8148148148148,11.1111111111111,5213707
2017,1,S,30,5,2,37,81.0810810810811,13.5135135135135,5.40540540540541,5213756
2017,1,N,14,2,2,18,77.7777777777778,11.1111111111111,11.1111111111111,5213772
2017,1,N,26,5,1,32,81.25,15625,3125,5213806
2017,1,N,4,3,0,7,57.1428571428571,42.8571428571429,0,5213855
2017,1,N,16,2,3,21,76.1904761904762,9.52380952380952,14.2857142857143,5213905
2017,1,S,23,2,0,25,92,8,0,5214002
2017,1,S,8,2,2,12,66.6666666666667,16.6666666666667,16.6666666666667,5214051
2017,1,S,3,5,1,9,33.3333333333333,55.5555555555556,11.1111111111111,5214101
2017,1,N,5,3,1,9,55.5555555555556,33.3333333333333,11.1111111111111,5214408
2017,1,S,9,3,1,13,69.2307692307692,23.0769230769231,7.69230769230769,5214507
2017,1,S,0,24,50,74,0,32.4324324324324,67.5675675675676,5214606
2017,1,S,6,3,1,10,60,30,10,5214705
2017,1,S,4,0,0,4,100,0,0,5214804
2017,1,S,12,2,4,18,66.6666666666667,11.1111111111111,22.2222222222222,5214838
2017,1,S,12,2,0,14,85.7142857142857,14.2857142857143,0,5214861
2017,1,S,1,3,5,9,11.1111111111111,33.3333333333333,55.5555555555556,5214879
2017,1,N,3,1,0,4,75,25,0,5214903
2017,1,S,2,3,1,6,33.3333333333333,50,16.6666666666667,5215009
2017,1,N,13,0,0,13,100,0,0,5215207
2017,1,S,47,25,2,74,63.5135135135135,33.7837837837838,2.7027027027027,5215231
2017,1,S,9,0,2,11,81.8181818181818,0,18.1818181818182,5215256
2017,1,S,5,2,20,27,18.5185185185185,7.40740740740741,74.0740740740741,5215306
2017,1,N,10,5,1,16,62.5,31.25,6.25,5215405
2017,1,N,13,0,0,13,100,0,0,5215504
2017,1,S,27,15,6,48,56.25,31.25,12.5,5215603
2017,1,N,13,0,0,13,100,0,0,5215652
2017,1,N,28,0,12,40,70,0,30,5215702
2017,1,N,0,0,1,1,0,0,100,5215801
2017,1,N,13,0,0,13,100,0,0,5215900
2017,1,S,8,0,0,8,100,0,0,5216007
2017,1,N,8,3,0,11,72.7272727272727,27.2727272727273,0,5216304
2017,1,S,27,0,0,27,100,0,0,5216403
2017,1,S,9,6,1,16,56.25,37.5,6.25,5216452
2017,1,N,12,2,0,14,85.7142857142857,14.2857142857143,0,5216809
2017,1,S,2,1,5,8,25,12.5,62.5,5216908
2017,1,S,22,1,0,23,95.6521739130435,4.34782608695652,0,5217104
2017,1,S,3,8,2,13,23.0769230769231,61.5384615384615,15.3846153846154,5217203
2017,1,N,28,10,5,43,65.1162790697674,23.2558139534884,11.6279069767442,5217302
2017,1,N,12,3,0,15,80,20,0,5217401
2017,1,N,35,12,9,56,62.5,21.4285714285714,16.0714285714286,5217609
2017,1,N,22,9,1,32,68.75,28125,3125,5217708
2017,1,S,28,14,1,43,65.1162790697674,32.5581395348837,2.32558139534884,5218003
2017,1,S,6,0,0,6,100,0,0,5218052
2017,1,S,10,0,0,10,100,0,0,5218102
2017,1,N,24,4,2,30,80,13.3333333333333,6.66666666666667,5218300
2017,1,S,7,3,5,15,46.6666666666667,20,33.3333333333333,5218391
2017,1,N,44,10,2,56,78.5714285714286,17.8571428571429,3.57142857142857,5218508
2017,1,S,6,2,0,8,75,25,0,5218607
2017,1,S,2,4,0,6,33.3333333333333,66.6666666666667,0,5218706
2017,1,N,5,3,0,8,62.5,37.5,0,5218789
2017,1,S,158,0,4,162,97.5308641975309,0,2.46913580246914,5218805
2017,1,S,25,0,0,25,100,0,0,5218904
2017,1,S,5,1,1,7,71.4285714285714,14.2857142857143,14.2857142857143,5219001
2017,1,N,8,1,3,12,66.6666666666667,8.33333333333333,25,5219100
2017,1,S,16,3,0,19,84.2105263157895,15.7894736842105,0,5219209
2017,1,S,13,0,2,15,86.6666666666667,0,13.3333333333333,5219258
2017,1,S,21,0,1,22,95.4545454545455,0,4.54545454545455,5219308
2017,1,S,15,2,0,17,88.2352941176471,11.7647058823529,0,5219357
2017,1,S,9,0,0,9,100,0,0,5219407
2017,1,S,15,0,0,15,100,0,0,5219456
2017,1,S,3,2,0,5,60,40,0,5219506
2017,1,S,9,0,0,9,100,0,0,5219605
2017,1,NA,0,0,0,0,-1,-1,-1,5219704
2017,1,S,9,4,0,13,69.2307692307692,30.7692307692308,0,5219712
2017,1,N,4,1,2,7,57.1428571428571,14.2857142857143,28.5714285714286,5219738
2017,1,N,3,36,4,43,6.97674418604651,83.7209302325581,9.30232558139535,5219753
2017,1,S,0,14,7,21,0,66.6666666666667,33.3333333333333,5219803
2017,1,S,8,2,0,10,80,20,0,5219902
2017,1,N,5,3,2,10,50,30,20,5220058
2017,1,S,2,2,0,4,50,50,0,5220009
2017,1,S,13,0,4,17,76.4705882352941,0,23.5294117647059,5220108
2017,1,N,0,1,0,1,0,100,0,5220157
2017,1,S,29,7,3,39,74.3589743589744,17.9487179487179,7.69230769230769,5220207
2017,1,S,12,1,4,17,70.5882352941177,5.88235294117647,23.5294117647059,5220264
2017,1,S,6,0,0,6,100,0,0,5220280
2017,1,N,13,0,2,15,86.6666666666667,0,13.3333333333333,5220405
2017,1,N,31,3,1,35,88.5714285714286,8.57142857142857,2.85714285714286,5220454
2017,1,N,1,8,8,17,5.88235294117647,47.0588235294118,47.0588235294118,5220504
2017,1,S,18,9,5,32,56.25,28125,15625,5220603
2017,1,S,2,2,1,5,40,40,20,5220686
2017,1,S,4,0,2,6,66.6666666666667,0,33.3333333333333,5220702
2017,1,S,5,0,0,5,100,0,0,5221007
2017,1,NA,0,0,0,0,-1,-1,-1,5221080
2017,1,S,3,0,2,5,60,0,40,5221197
2017,1,N,8,0,0,8,100,0,0,5221304
2017,1,S,14,1,0,15,93.3333333333333,6.66666666666667,0,5221403
2017,1,N,9,0,1,10,90,0,10,5221452
2017,1,N,11,3,0,14,78.5714285714286,21.4285714285714,0,5221502
2017,1,S,6,3,2,11,54.5454545454545,27.2727272727273,18.1818181818182,5221551
2017,1,S,11,2,3,16,68.75,12.5,18.75,5221577
2017,1,N,12,11,0,23,52.1739130434783,47.8260869565217,0,5221601
2017,1,N,8,5,1,14,57.1428571428571,35.7142857142857,7.14285714285714,5221700
2017,1,S,9,0,2,11,81.8181818181818,0,18.1818181818182,5221809
2017,1,S,15,11,6,32,46875,34375,18.75,5221858
2017,1,S,7,0,1,8,87.5,0,12.5,5221908
2017,1,S,27,3,0,30,90,10,0,5222005
2017,1,N,0,0,5,5,0,0,100,5222054
2017,1,N,2,2,1,5,40,40,20,5222203
2017,1,S,19,1,0,20,95,5,0,5222302
2017,2,N,3,0,3,6,50,0,50,5200050
2017,2,S,24,0,5,29,82.7586206896552,0,17.2413793103448,5200100
2017,2,S,10,1,3,14,71.4285714285714,7.14285714285714,21.4285714285714,5200134
